Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
21-09-2017,Wednesday,3,29,20,20,2
21-09-2017,Wednesday,3,30,42,13,4
21-09-2017,Wednesday,3,31,30,18,2
21-09-2017,Wednesday,3,32,44,6,1
21-09-2017,Wednesday,3,33,44,7,1
21-09-2017,Wednesday,3,34,41,11,1
21-09-2017,Wednesday,3,35,42,16,3
21-09-2017,Wednesday,3,36,46,40,1
21-09-2017,Wednesday,3,37,44,30,4
21-09-2017,Wednesday,3,38,41,31,2
21-09-2017,Wednesday,3,39,47,20,1
21-09-2017,Wednesday,3,40,3,22,3
21-09-2017,Wednesday,3,41,5,27,3
21-09-2017,Wednesday,3,42,18,45,3
21-09-2017,Wednesday,3,43,39,36,4
21-09-2017,Wednesday,3,44,24,38,5
21-09-2017,Wednesday,3,45,1,11,5
21-09-2017,Wednesday,3,46,29,23,2
21-09-2017,Wednesday,3,47,41,26,4
21-09-2017,Wednesday,3,48,42,13,1
21-09-2017,Wednesday,3,49,17,28,4
21-09-2017,Wednesday,3,50,19,19,3
21-09-2017,Wednesday,3,51,7,42,1
21-09-2017,Wednesday,3,52,30,31,4
21-09-2017,Wednesday,3,53,2,39,2
21-09-2017,Wednesday,3,54,13,26,4
21-09-2017,Wednesday,3,55,41,35,4
21-09-2017,Wednesday,3,56,7,17,2
21-09-2017,Wednesday,3,57,3,16,4
21-09-2017,Wednesday,3,58,46,17,2
21-09-2017,Wednesday,3,59,6,15,2
21-09-2017,Wednesday,3,60,12,21,4
21-09-2017,Wednesday,3,61,7,32,1
21-09-2017,Wednesday,3,62,23,20,3
21-09-2017,Wednesday,3,63,18,28,5
21-09-2017,Wednesday,3,64,32,12,3
21-09-2017,Wednesday,3,65,19,41,5
21-09-2017,Wednesday,3,66,20,20,1
21-09-2017,Wednesday,3,67,2,10,5
21-09-2017,Wednesday,3,68,35,29,5
21-09-2017,Wednesday,3,69,0,43,3
21-09-2017,Wednesday,3,70,6,9,2
21-09-2017,Wednesday,3,71,43,12,3
21-09-2017,Wednesday,3,72,28,15,5
21-09-2017,Wednesday,3,73,13,18,4
21-09-2017,Wednesday,3,74,42,27,3
21-09-2017,Wednesday,3,75,25,7,4
21-09-2017,Wednesday,3,76,12,41,1
21-09-2017,Wednesday,3,77,33,32,1
21-09-2017,Wednesday,3,78,35,27,3
21-09-2017,Wednesday,3,79,39,43,1
21-09-2017,Wednesday,3,80,39,23,2
21-09-2017,Wednesday,3,81,31,8,2
21-09-2017,Wednesday,3,82,39,40,2
21-09-2017,Wednesday,3,83,34,27,5
21-09-2017,Wednesday,3,84,10,24,4
21-09-2017,Wednesday,3,85,37,11,3
21-09-2017,Wednesday,3,86,5,31,4
21-09-2017,Wednesday,3,87,37,43,4
21-09-2017,Wednesday,3,88,4,24,4
21-09-2017,Wednesday,3,89,5,15,4
21-09-2017,Wednesday,3,90,40,29,5
21-09-2017,Wednesday,3,91,33,33,5
21-09-2017,Wednesday,3,92,16,26,5
21-09-2017,Wednesday,3,93,37,36,5
21-09-2017,Wednesday,3,94,32,45,3
21-09-2017,Wednesday,3,95,47,38,4
21-09-2017,Wednesday,3,96,37,42,2
21-09-2017,Wednesday,3,97,25,7,3
21-09-2017,Wednesday,3,98,34,37,2
21-09-2017,Wednesday,3,99,33,15,1
21-09-2017,Wednesday,3,100,20,18,4
21-09-2017,Wednesday,3,101,34,9,5
21-09-2017,Wednesday,3,102,1,38,1
21-09-2017,Wednesday,3,103,37,20,2
21-09-2017,Wednesday,3,104,12,23,3
21-09-2017,Wednesday,3,105,0,45,1
21-09-2017,Wednesday,3,106,6,20,3
21-09-2017,Wednesday,3,107,5,18,5
21-09-2017,Wednesday,3,108,24,26,1
21-09-2017,Wednesday,3,109,33,30,2
21-09-2017,Wednesday,3,110,22,17,1
21-09-2017,Wednesday,3,111,16,43,3
21-09-2017,Wednesday,3,112,46,42,1
21-09-2017,Wednesday,3,113,20,10,1
21-09-2017,Wednesday,3,114,16,27,5
21-09-2017,Wednesday,3,115,26,28,3
21-09-2017,Wednesday,3,116,38,19,3
21-09-2017,Wednesday,3,117,23,11,2
21-09-2017,Wednesday,3,118,46,10,5
21-09-2017,Wednesday,3,119,21,18,1
21-09-2017,Wednesday,3,120,5,39,3
21-09-2017,Wednesday,3,121,16,18,4
21-09-2017,Wednesday,3,122,26,18,3
21-09-2017,Wednesday,3,123,29,41,3
21-09-2017,Wednesday,3,124,18,7,3
21-09-2017,Wednesday,3,125,6,15,4
21-09-2017,Wednesday,3,126,6,45,2
21-09-2017,Wednesday,3,127,22,41,1
21-09-2017,Wednesday,3,128,20,27,3
21-09-2017,Wednesday,3,129,18,12,2
21-09-2017,Wednesday,3,130,18,17,5
21-09-2017,Wednesday,3,131,42,39,3
21-09-2017,Wednesday,3,132,32,7,4
21-09-2017,Wednesday,3,133,0,39,2
21-09-2017,Wednesday,3,134,44,14,4
21-09-2017,Wednesday,3,135,43,28,1
21-09-2017,Wednesday,3,136,45,33,1
21-09-2017,Wednesday,3,137,27,19,1
21-09-2017,Wednesday,3,138,39,19,5
21-09-2017,Wednesday,3,139,16,30,2
21-09-2017,Wednesday,3,140,8,31,3
21-09-2017,Wednesday,3,141,8,20,3
21-09-2017,Wednesday,3,142,22,19,2
21-09-2017,Wednesday,3,143,35,12,4
21-09-2017,Wednesday,3,144,25,32,2
22-09-2017,Thursday,4,1,28,45,2
22-09-2017,Thursday,4,2,12,32,3
22-09-2017,Thursday,4,3,21,24,5
22-09-2017,Thursday,4,4,8,42,3
22-09-2017,Thursday,4,5,20,34,1
22-09-2017,Thursday,4,6,12,23,3
22-09-2017,Thursday,4,7,37,34,3
22-09-2017,Thursday,4,8,23,34,2
22-09-2017,Thursday,4,9,0,19,1
22-09-2017,Thursday,4,10,45,6,4
22-09-2017,Thursday,4,11,4,37,5
22-09-2017,Thursday,4,12,47,33,3
22-09-2017,Thursday,4,13,32,6,3
22-09-2017,Thursday,4,14,17,30,5
22-09-2017,Thursday,4,15,33,42,2
22-09-2017,Thursday,4,16,22,42,3
22-09-2017,Thursday,4,17,36,44,1
22-09-2017,Thursday,4,18,6,7,4
22-09-2017,Thursday,4,19,11,42,1
22-09-2017,Thursday,4,20,32,11,5
22-09-2017,Thursday,4,21,45,24,4
22-09-2017,Thursday,4,22,37,38,3
22-09-2017,Thursday,4,23,45,38,1
22-09-2017,Thursday,4,24,20,21,3
22-09-2017,Thursday,4,25,38,16,5
22-09-2017,Thursday,4,26,44,25,2
22-09-2017,Thursday,4,27,31,37,1
22-09-2017,Thursday,4,28,25,14,3
22-09-2017,Thursday,4,29,11,7,1
22-09-2017,Thursday,4,30,40,7,4
22-09-2017,Thursday,4,31,36,42,2
22-09-2017,Thursday,4,32,46,15,5
22-09-2017,Thursday,4,33,21,24,2
22-09-2017,Thursday,4,34,42,21,3
22-09-2017,Thursday,4,35,43,13,3
22-09-2017,Thursday,4,36,34,14,1
22-09-2017,Thursday,4,37,40,13,5
22-09-2017,Thursday,4,38,31,16,4
22-09-2017,Thursday,4,39,16,19,3
22-09-2017,Thursday,4,40,19,11,2
22-09-2017,Thursday,4,41,22,36,4
22-09-2017,Thursday,4,42,31,8,3
22-09-2017,Thursday,4,43,32,39,1
22-09-2017,Thursday,4,44,34,32,2
22-09-2017,Thursday,4,45,41,45,1
22-09-2017,Thursday,4,46,27,35,1
22-09-2017,Thursday,4,47,12,43,4
22-09-2017,Thursday,4,48,6,30,2
22-09-2017,Thursday,4,49,4,42,4
22-09-2017,Thursday,4,50,32,29,5
22-09-2017,Thursday,4,51,13,26,4
22-09-2017,Thursday,4,52,31,41,3
22-09-2017,Thursday,4,53,15,9,2
22-09-2017,Thursday,4,54,47,22,1
22-09-2017,Thursday,4,55,5,15,4
22-09-2017,Thursday,4,56,42,31,2
22-09-2017,Thursday,4,57,6,12,5
22-09-2017,Thursday,4,58,6,20,2
22-09-2017,Thursday,4,59,15,21,2
22-09-2017,Thursday,4,60,10,43,2
22-09-2017,Thursday,4,61,42,33,2
22-09-2017,Thursday,4,62,25,45,1
22-09-2017,Thursday,4,63,41,19,1
22-09-2017,Thursday,4,64,40,24,2
22-09-2017,Thursday,4,65,37,30,2
22-09-2017,Thursday,4,66,23,17,4
22-09-2017,Thursday,4,67,11,20,4
22-09-2017,Thursday,4,68,16,39,2
22-09-2017,Thursday,4,69,32,41,3
22-09-2017,Thursday,4,70,2,26,5
22-09-2017,Thursday,4,71,0,19,1
22-09-2017,Thursday,4,72,30,9,5
22-09-2017,Thursday,4,73,37,40,5
22-09-2017,Thursday,4,74,18,44,2
22-09-2017,Thursday,4,75,15,15,1
22-09-2017,Thursday,4,76,39,39,1
22-09-2017,Thursday,4,77,34,10,3
22-09-2017,Thursday,4,78,6,26,2
22-09-2017,Thursday,4,79,42,36,1
22-09-2017,Thursday,4,80,37,43,4
22-09-2017,Thursday,4,81,39,12,5
22-09-2017,Thursday,4,82,25,26,1
22-09-2017,Thursday,4,83,31,37,1
22-09-2017,Thursday,4,84,14,38,4
22-09-2017,Thursday,4,85,47,33,2
22-09-2017,Thursday,4,86,18,21,5
22-09-2017,Thursday,4,87,37,8,1
22-09-2017,Thursday,4,88,10,25,3
22-09-2017,Thursday,4,89,37,11,4
22-09-2017,Thursday,4,90,11,20,1
22-09-2017,Thursday,4,91,16,23,2
22-09-2017,Thursday,4,92,9,42,1
22-09-2017,Thursday,4,93,33,38,5
22-09-2017,Thursday,4,94,28,42,4
22-09-2017,Thursday,4,95,26,38,2
22-09-2017,Thursday,4,96,9,27,2
22-09-2017,Thursday,4,97,9,18,4
22-09-2017,Thursday,4,98,42,16,2
22-09-2017,Thursday,4,99,44,23,1
22-09-2017,Thursday,4,100,5,33,2
22-09-2017,Thursday,4,101,14,27,3
22-09-2017,Thursday,4,102,33,26,4
22-09-2017,Thursday,4,103,39,23,2
22-09-2017,Thursday,4,104,33,35,5
22-09-2017,Thursday,4,105,27,20,1
22-09-2017,Thursday,4,106,39,34,4
22-09-2017,Thursday,4,107,31,37,3
22-09-2017,Thursday,4,108,20,10,5
22-09-2017,Thursday,4,109,10,20,3
22-09-2017,Thursday,4,110,46,25,4
22-09-2017,Thursday,4,111,8,16,1
22-09-2017,Thursday,4,112,7,15,5
22-09-2017,Thursday,4,113,7,45,2
22-09-2017,Thursday,4,114,25,38,2
22-09-2017,Thursday,4,115,11,37,5
22-09-2017,Thursday,4,116,42,31,4
22-09-2017,Thursday,4,117,36,26,2
22-09-2017,Thursday,4,118,20,17,3
22-09-2017,Thursday,4,119,36,31,4
22-09-2017,Thursday,4,120,16,40,5
22-09-2017,Thursday,4,121,25,24,1
22-09-2017,Thursday,4,122,5,43,4
22-09-2017,Thursday,4,123,29,12,5
22-09-2017,Thursday,4,124,16,26,3
22-09-2017,Thursday,4,125,25,19,3
22-09-2017,Thursday,4,126,11,8,4
22-09-2017,Thursday,4,127,36,10,2
22-09-2017,Thursday,4,128,25,43,5
22-09-2017,Thursday,4,129,44,32,4
22-09-2017,Thursday,4,130,36,21,5
22-09-2017,Thursday,4,131,4,6,2
22-09-2017,Thursday,4,132,44,34,3
22-09-2017,Thursday,4,133,21,44,1
22-09-2017,Thursday,4,134,17,41,1
22-09-2017,Thursday,4,135,38,37,3
22-09-2017,Thursday,4,136,47,10,4
22-09-2017,Thursday,4,137,18,29,4
22-09-2017,Thursday,4,138,22,44,4
22-09-2017,Thursday,4,139,36,25,3
22-09-2017,Thursday,4,140,19,27,5
22-09-2017,Thursday,4,141,37,35,5
22-09-2017,Thursday,4,142,21,21,1
22-09-2017,Thursday,4,143,47,21,1
22-09-2017,Thursday,4,144,43,29,3
23-09-2017,Friday,5,1,34,38,3
23-09-2017,Friday,5,2,19,45,5
23-09-2017,Friday,5,3,30,33,2
23-09-2017,Friday,5,4,35,23,4
23-09-2017,Friday,5,5,46,15,4
23-09-2017,Friday,5,6,14,7,5
23-09-2017,Friday,5,7,42,13,4
23-09-2017,Friday,5,8,34,39,5
23-09-2017,Friday,5,9,23,7,4
23-09-2017,Friday,5,10,24,44,3
23-09-2017,Friday,5,11,27,29,3
23-09-2017,Friday,5,12,47,19,4
23-09-2017,Friday,5,13,11,31,1
23-09-2017,Friday,5,14,47,45,1
23-09-2017,Friday,5,15,8,11,1
23-09-2017,Friday,5,16,24,8,4
23-09-2017,Friday,5,17,12,14,5
23-09-2017,Friday,5,18,6,10,1
23-09-2017,Friday,5,19,39,6,4
23-09-2017,Friday,5,20,9,24,3
23-09-2017,Friday,5,21,24,36,2
23-09-2017,Friday,5,22,18,10,4
23-09-2017,Friday,5,23,46,38,5
23-09-2017,Friday,5,24,39,27,1
23-09-2017,Friday,5,25,43,23,2
23-09-2017,Friday,5,26,3,40,2
23-09-2017,Friday,5,27,24,32,4
23-09-2017,Friday,5,28,35,14,3
23-09-2017,Friday,5,29,35,38,3
23-09-2017,Friday,5,30,19,31,5
23-09-2017,Friday,5,31,1,30,2
23-09-2017,Friday,5,32,41,28,4
23-09-2017,Friday,5,33,5,41,3
23-09-2017,Friday,5,34,3,18,3
23-09-2017,Friday,5,35,12,14,5
23-09-2017,Friday,5,36,32,20,2
23-09-2017,Friday,5,37,3,27,5
23-09-2017,Friday,5,38,26,39,5
23-09-2017,Friday,5,39,19,30,1
23-09-2017,Friday,5,40,27,37,3
23-09-2017,Friday,5,41,16,9,3
23-09-2017,Friday,5,42,27,36,5
23-09-2017,Friday,5,43,45,8,4
23-09-2017,Friday,5,44,34,39,4
23-09-2017,Friday,5,45,19,20,5
23-09-2017,Friday,5,46,30,37,1
23-09-2017,Friday,5,47,11,35,1
23-09-2017,Friday,5,48,11,14,2
23-09-2017,Friday,5,49,21,27,5
23-09-2017,Friday,5,50,31,40,5
23-09-2017,Friday,5,51,43,30,3
23-09-2017,Friday,5,52,44,16,2
23-09-2017,Friday,5,53,15,32,1
23-09-2017,Friday,5,54,21,24,4
23-09-2017,Friday,5,55,46,34,4
23-09-2017,Friday,5,56,19,24,4
23-09-2017,Friday,5,57,13,45,5
23-09-2017,Friday,5,58,12,11,3
23-09-2017,Friday,5,59,28,45,5
23-09-2017,Friday,5,60,26,45,5
23-09-2017,Friday,5,61,11,34,4
23-09-2017,Friday,5,62,15,44,4
23-09-2017,Friday,5,63,27,18,4
23-09-2017,Friday,5,64,0,7,2
23-09-2017,Friday,5,65,25,32,1
23-09-2017,Friday,5,66,12,6,1
23-09-2017,Friday,5,67,3,34,5
23-09-2017,Friday,5,68,20,42,5
23-09-2017,Friday,5,69,26,37,5
23-09-2017,Friday,5,70,28,10,3
23-09-2017,Friday,5,71,26,21,1
23-09-2017,Friday,5,72,35,37,1
23-09-2017,Friday,5,73,2,9,3
23-09-2017,Friday,5,74,36,20,3
23-09-2017,Friday,5,75,35,24,2
23-09-2017,Friday,5,76,31,28,1
23-09-2017,Friday,5,77,47,42,1
23-09-2017,Friday,5,78,1,39,3
23-09-2017,Friday,5,79,11,39,1
23-09-2017,Friday,5,80,4,34,5
23-09-2017,Friday,5,81,25,10,2
23-09-2017,Friday,5,82,47,23,2
23-09-2017,Friday,5,83,45,34,5
23-09-2017,Friday,5,84,41,19,1
23-09-2017,Friday,5,85,16,34,2
23-09-2017,Friday,5,86,38,34,5
23-09-2017,Friday,5,87,20,18,4
23-09-2017,Friday,5,88,15,20,2
23-09-2017,Friday,5,89,23,18,3
23-09-2017,Friday,5,90,13,37,2
23-09-2017,Friday,5,91,18,39,4
23-09-2017,Friday,5,92,0,17,3
23-09-2017,Friday,5,93,37,35,2
23-09-2017,Friday,5,94,2,15,1
23-09-2017,Friday,5,95,15,27,4
23-09-2017,Friday,5,96,43,32,1
23-09-2017,Friday,5,97,24,22,2
23-09-2017,Friday,5,98,25,23,4
23-09-2017,Friday,5,99,36,21,1
23-09-2017,Friday,5,100,29,6,1
23-09-2017,Friday,5,101,43,44,3
23-09-2017,Friday,5,102,43,15,5
23-09-2017,Friday,5,103,42,29,1
23-09-2017,Friday,5,104,39,26,2
23-09-2017,Friday,5,105,18,13,4
23-09-2017,Friday,5,106,25,41,4
23-09-2017,Friday,5,107,33,26,3
23-09-2017,Friday,5,108,44,17,5
23-09-2017,Friday,5,109,45,8,5
23-09-2017,Friday,5,110,36,19,1
23-09-2017,Friday,5,111,27,22,1
23-09-2017,Friday,5,112,10,39,2
23-09-2017,Friday,5,113,23,42,2
23-09-2017,Friday,5,114,29,39,3
23-09-2017,Friday,5,115,9,17,1
23-09-2017,Friday,5,116,41,6,3
23-09-2017,Friday,5,117,10,17,1
23-09-2017,Friday,5,118,47,13,3
23-09-2017,Friday,5,119,29,33,1
23-09-2017,Friday,5,120,21,6,3
23-09-2017,Friday,5,121,10,18,4
23-09-2017,Friday,5,122,32,34,4
23-09-2017,Friday,5,123,4,20,3
23-09-2017,Friday,5,124,43,41,4
23-09-2017,Friday,5,125,15,24,2
23-09-2017,Friday,5,126,8,25,4
23-09-2017,Friday,5,127,35,13,2
23-09-2017,Friday,5,128,12,18,1
23-09-2017,Friday,5,129,20,24,3
23-09-2017,Friday,5,130,25,15,2
23-09-2017,Friday,5,131,36,28,2
23-09-2017,Friday,5,132,42,31,4
23-09-2017,Friday,5,133,6,31,3
23-09-2017,Friday,5,134,12,29,3
23-09-2017,Friday,5,135,6,42,1
23-09-2017,Friday,5,136,32,40,5
23-09-2017,Friday,5,137,1,20,5
23-09-2017,Friday,5,138,4,38,3
23-09-2017,Friday,5,139,15,25,1
23-09-2017,Friday,5,140,12,7,4
23-09-2017,Friday,5,141,7,34,2
23-09-2017,Friday,5,142,8,25,2
23-09-2017,Friday,5,143,42,19,1
23-09-2017,Friday,5,144,19,15,2
24-09-2017,Saturday,6,1,3,40,4
24-09-2017,Saturday,6,2,47,22,2
24-09-2017,Saturday,6,3,23,45,4
24-09-2017,Saturday,6,4,43,39,1
24-09-2017,Saturday,6,5,7,21,2
24-09-2017,Saturday,6,6,15,8,2
24-09-2017,Saturday,6,7,14,41,5
24-09-2017,Saturday,6,8,44,41,1
24-09-2017,Saturday,6,9,31,17,4
24-09-2017,Saturday,6,10,0,23,1
24-09-2017,Saturday,6,11,21,39,3
24-09-2017,Saturday,6,12,29,23,3
24-09-2017,Saturday,6,13,24,9,4
24-09-2017,Saturday,6,14,27,32,3
24-09-2017,Saturday,6,15,14,38,1
24-09-2017,Saturday,6,16,10,18,3
24-09-2017,Saturday,6,17,25,9,1
24-09-2017,Saturday,6,18,15,8,3
24-09-2017,Saturday,6,19,46,32,4
24-09-2017,Saturday,6,20,33,24,4
24-09-2017,Saturday,6,21,42,28,2
24-09-2017,Saturday,6,22,14,31,4
24-09-2017,Saturday,6,23,13,8,4
24-09-2017,Saturday,6,24,25,30,3
24-09-2017,Saturday,6,25,3,31,4
24-09-2017,Saturday,6,26,26,32,2
24-09-2017,Saturday,6,27,40,39,4
24-09-2017,Saturday,6,28,36,39,3
24-09-2017,Saturday,6,29,31,41,4
24-09-2017,Saturday,6,30,46,27,4
24-09-2017,Saturday,6,31,13,23,5
24-09-2017,Saturday,6,32,21,38,1
24-09-2017,Saturday,6,33,38,13,2
24-09-2017,Saturday,6,34,18,31,3
24-09-2017,Saturday,6,35,23,25,4
24-09-2017,Saturday,6,36,32,29,5
24-09-2017,Saturday,6,37,16,43,3
24-09-2017,Saturday,6,38,19,45,4
24-09-2017,Saturday,6,39,22,19,3
24-09-2017,Saturday,6,40,39,21,1
24-09-2017,Saturday,6,41,8,29,4
24-09-2017,Saturday,6,42,42,22,1
24-09-2017,Saturday,6,43,43,41,4
24-09-2017,Saturday,6,44,21,26,4
24-09-2017,Saturday,6,45,17,32,4
24-09-2017,Saturday,6,46,44,17,5
24-09-2017,Saturday,6,47,36,11,1
24-09-2017,Saturday,6,48,17,6,5
24-09-2017,Saturday,6,49,24,29,4
24-09-2017,Saturday,6,50,13,7,4
24-09-2017,Saturday,6,51,36,41,1
24-09-2017,Saturday,6,52,27,31,2
24-09-2017,Saturday,6,53,24,14,1
24-09-2017,Saturday,6,54,24,24,5
24-09-2017,Saturday,6,55,14,34,4
24-09-2017,Saturday,6,56,23,36,3
24-09-2017,Saturday,6,57,24,6,1
24-09-2017,Saturday,6,58,23,35,2
24-09-2017,Saturday,6,59,14,29,5
24-09-2017,Saturday,6,60,20,15,5
24-09-2017,Saturday,6,61,39,21,2
24-09-2017,Saturday,6,62,3,37,4
24-09-2017,Saturday,6,63,26,33,5
24-09-2017,Saturday,6,64,42,19,5
24-09-2017,Saturday,6,65,42,12,5
24-09-2017,Saturday,6,66,33,30,1
24-09-2017,Saturday,6,67,32,9,5
24-09-2017,Saturday,6,68,37,30,2
24-09-2017,Saturday,6,69,12,40,4
24-09-2017,Saturday,6,70,13,17,2
24-09-2017,Saturday,6,71,13,18,2
24-09-2017,Saturday,6,72,10,28,1
24-09-2017,Saturday,6,73,46,19,1
24-09-2017,Saturday,6,74,35,33,2
24-09-2017,Saturday,6,75,21,11,1
24-09-2017,Saturday,6,76,32,35,4
24-09-2017,Saturday,6,77,17,31,1
24-09-2017,Saturday,6,78,35,33,2
24-09-2017,Saturday,6,79,17,7,4
24-09-2017,Saturday,6,80,34,36,3
24-09-2017,Saturday,6,81,29,24,4
24-09-2017,Saturday,6,82,37,34,5
24-09-2017,Saturday,6,83,44,9,2
24-09-2017,Saturday,6,84,40,13,5
24-09-2017,Saturday,6,85,27,20,2
24-09-2017,Saturday,6,86,29,15,1
24-09-2017,Saturday,6,87,31,43,2
24-09-2017,Saturday,6,88,41,34,1
24-09-2017,Saturday,6,89,16,14,5
24-09-2017,Saturday,6,90,37,42,2
24-09-2017,Saturday,6,91,38,17,5
24-09-2017,Saturday,6,92,1,26,5
24-09-2017,Saturday,6,93,41,32,2
24-09-2017,Saturday,6,94,16,7,1
24-09-2017,Saturday,6,95,47,19,4
24-09-2017,Saturday,6,96,6,18,3
24-09-2017,Saturday,6,97,4,31,3
24-09-2017,Saturday,6,98,17,36,3
24-09-2017,Saturday,6,99,11,14,4
24-09-2017,Saturday,6,100,30,18,1
24-09-2017,Saturday,6,101,27,30,1
24-09-2017,Saturday,6,102,40,11,4
24-09-2017,Saturday,6,103,41,12,2
24-09-2017,Saturday,6,104,32,37,5
24-09-2017,Saturday,6,105,4,42,4
24-09-2017,Saturday,6,106,41,13,4
24-09-2017,Saturday,6,107,14,9,4
24-09-2017,Saturday,6,108,1,40,3
24-09-2017,Saturday,6,109,19,45,2
24-09-2017,Saturday,6,110,5,10,5
24-09-2017,Saturday,6,111,42,8,1
24-09-2017,Saturday,6,112,9,9,2
24-09-2017,Saturday,6,113,45,40,5
24-09-2017,Saturday,6,114,10,43,2
24-09-2017,Saturday,6,115,26,42,3
24-09-2017,Saturday,6,116,46,9,5
24-09-2017,Saturday,6,117,24,15,2
24-09-2017,Saturday,6,118,18,22,3
24-09-2017,Saturday,6,119,42,44,2
24-09-2017,Saturday,6,120,30,38,3
24-09-2017,Saturday,6,121,22,43,5
24-09-2017,Saturday,6,122,35,23,4
24-09-2017,Saturday,6,123,19,27,5
24-09-2017,Saturday,6,124,13,13,4
24-09-2017,Saturday,6,125,27,45,5
24-09-2017,Saturday,6,126,17,13,2
24-09-2017,Saturday,6,127,23,29,4
24-09-2017,Saturday,6,128,13,45,4
24-09-2017,Saturday,6,129,14,25,5
24-09-2017,Saturday,6,130,43,21,5
24-09-2017,Saturday,6,131,33,28,1
24-09-2017,Saturday,6,132,17,29,3
24-09-2017,Saturday,6,133,7,44,2
24-09-2017,Saturday,6,134,1,29,5
24-09-2017,Saturday,6,135,1,38,3
24-09-2017,Saturday,6,136,31,36,1
24-09-2017,Saturday,6,137,30,21,4
24-09-2017,Saturday,6,138,9,6,3
24-09-2017,Saturday,6,139,25,8,3
24-09-2017,Saturday,6,140,44,41,1
24-09-2017,Saturday,6,141,23,31,1
24-09-2017,Saturday,6,142,5,43,3
24-09-2017,Saturday,6,143,11,9,3
24-09-2017,Saturday,6,144,22,41,2
25-09-2017,Sunday,7,1,34,40,5
25-09-2017,Sunday,7,2,24,18,4
25-09-2017,Sunday,7,3,1,30,3
25-09-2017,Sunday,7,4,33,27,3
25-09-2017,Sunday,7,5,46,14,5
25-09-2017,Sunday,7,6,36,31,3
25-09-2017,Sunday,7,7,4,16,1
25-09-2017,Sunday,7,8,42,43,3
25-09-2017,Sunday,7,9,12,40,2
25-09-2017,Sunday,7,10,25,43,3
25-09-2017,Sunday,7,11,25,40,3
25-09-2017,Sunday,7,12,4,45,5
25-09-2017,Sunday,7,13,25,34,4
25-09-2017,Sunday,7,14,44,19,4
25-09-2017,Sunday,7,15,22,36,3
25-09-2017,Sunday,7,16,15,33,5
25-09-2017,Sunday,7,17,7,37,3
25-09-2017,Sunday,7,18,39,23,1
25-09-2017,Sunday,7,19,9,13,4
25-09-2017,Sunday,7,20,21,37,4
25-09-2017,Sunday,7,21,6,14,4
25-09-2017,Sunday,7,22,5,31,5
25-09-2017,Sunday,7,23,27,33,5
25-09-2017,Sunday,7,24,23,43,3
25-09-2017,Sunday,7,25,35,23,3
25-09-2017,Sunday,7,26,37,40,2
25-09-2017,Sunday,7,27,21,38,2
25-09-2017,Sunday,7,28,25,45,3
25-09-2017,Sunday,7,29,22,17,3
25-09-2017,Sunday,7,30,2,32,3
25-09-2017,Sunday,7,31,13,31,5
25-09-2017,Sunday,7,32,10,12,1
25-09-2017,Sunday,7,33,29,41,5
25-09-2017,Sunday,7,34,26,17,3
25-09-2017,Sunday,7,35,29,20,1
25-09-2017,Sunday,7,36,38,15,3
25-09-2017,Sunday,7,37,22,25,3
25-09-2017,Sunday,7,38,33,10,4
25-09-2017,Sunday,7,39,27,40,4
25-09-2017,Sunday,7,40,0,24,4
25-09-2017,Sunday,7,41,10,33,1
25-09-2017,Sunday,7,42,29,16,2
25-09-2017,Sunday,7,43,27,19,1
25-09-2017,Sunday,7,44,13,7,1
25-09-2017,Sunday,7,45,4,27,4
25-09-2017,Sunday,7,46,41,9,2
25-09-2017,Sunday,7,47,7,36,2
25-09-2017,Sunday,7,48,34,17,5
25-09-2017,Sunday,7,49,43,7,2
25-09-2017,Sunday,7,50,30,44,1
25-09-2017,Sunday,7,51,10,9,5
25-09-2017,Sunday,7,52,5,11,1
25-09-2017,Sunday,7,53,46,34,4
25-09-2017,Sunday,7,54,33,44,2
25-09-2017,Sunday,7,55,6,31,3
25-09-2017,Sunday,7,56,25,28,4
25-09-2017,Sunday,7,57,18,27,2
25-09-2017,Sunday,7,58,26,23,2
25-09-2017,Sunday,7,59,5,28,5
25-09-2017,Sunday,7,60,28,29,2
25-09-2017,Sunday,7,61,33,41,5
25-09-2017,Sunday,7,62,29,30,3
25-09-2017,Sunday,7,63,43,17,2
25-09-2017,Sunday,7,64,16,34,4
25-09-2017,Sunday,7,65,7,33,5
25-09-2017,Sunday,7,66,10,32,3
25-09-2017,Sunday,7,67,37,23,4
25-09-2017,Sunday,7,68,17,30,3
25-09-2017,Sunday,7,69,12,44,3
25-09-2017,Sunday,7,70,13,31,4
25-09-2017,Sunday,7,71,16,21,4
25-09-2017,Sunday,7,72,31,45,5
25-09-2017,Sunday,7,73,3,42,5
25-09-2017,Sunday,7,74,18,39,4
25-09-2017,Sunday,7,75,33,9,2
25-09-2017,Sunday,7,76,33,7,2
25-09-2017,Sunday,7,77,39,15,2
25-09-2017,Sunday,7,78,45,17,5
25-09-2017,Sunday,7,79,35,24,4
25-09-2017,Sunday,7,80,25,20,1
25-09-2017,Sunday,7,81,8,18,4
25-09-2017,Sunday,7,82,12,8,3
25-09-2017,Sunday,7,83,7,29,2
25-09-2017,Sunday,7,84,2,28,3
25-09-2017,Sunday,7,85,23,22,3
25-09-2017,Sunday,7,86,43,24,5
25-09-2017,Sunday,7,87,28,38,3
25-09-2017,Sunday,7,88,0,44,5
